,Abbr,Organisation,Body,Service,Servicetype,URL,Servicedesc,Customertype,Businesmodel,Comments,201212,201212digital,201303,201303digital,201306,201306digital,201309,201309digital,201312,201312digital,201403,201403digital,201406,201406digital,201409,201409digital,201412,201412digital,201503,201503digital,201506,201506digital,201509,201509digital,201512,201512digital,201603,201603digital,201606,201606digital,201609,201609digital,201612,201612digital,201703,201703digital
10,BEIS,Department for Business Energy and Industrial Strategy,Intellectual Property Office,Applications to declare invalid a registration or a protected international trade mark,Providing information,https://www.gov.uk/government/publications/trademarkformsandfees,Data for applications to declare invalid a registration or a protected international trade mark (TM26l).,Business,Fees and charges,,141.0,,141.0,,163.0,,137.0,,134.0,0.0,147.0,0.0,139.0,0.0,159.0,0.0,202.0,0.0,215.0,51.0,222.0,51.0,220.0,51.0,185.0,51.0,182.0,0.0,181.0,0.0,172.0,0.0,171.0,0.0,158.0,0.0
11,BEIS,Department for Business Energy and Industrial Strategy,Intellectual Property Office,Trade marks: applications to intervene in proceedings,Providing information,https://www.gov.uk/government/publications/trademarkformsandfees,Data for applications to intervene in proceedings (TM27).,Business,Fees and charges,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0
12,BEIS,Department for Business Energy and Industrial Strategy,Intellectual Property Office,Trade marks: applications to record or cancel a registrable transaction under the Madrid Protocol,Amending/deleting information,https://www.gov.uk/government/publications/trademarkformsandfees,Data for applications to record or cancel a registrable transaction other than assignment or licence or to cancel a notifiable transaction under the Madrid Protocol (TM24).,Business,Fees and charges,,400.0,,400.0,,367.0,,381.0,,392.0,0.0,300.0,0.0,329.0,0.0,293.0,0.0,272.0,0.0,315.0,0.0,280.0,0.0,293.0,0.0,310.0,0.0,298.0,0.0,297.0,0.0,282.0,0.0,261.0,0.0,272.0,0.0
13,BEIS,Department for Business Energy and Industrial Strategy,Intellectual Property Office,Trade marks: applications to rectify the register,Providing information,https://www.gov.uk/government/publications/trademarkformsandfees,Data for applications to rectify the register (TM26R).,Business,Fees and charges,,10.0,,10.0,,25.0,,84.0,,175.0,0.0,253.0,0.0,351.0,0.0,341.0,0.0,315.0,0.0,336.0,0.0,368.0,0.0,393.0,0.0,423.0,0.0,418.0,0.0,404.0,0.0,442.0,0.0,459.0,0.0,459.0,0.0
14,BEIS,Department for Business Energy and Industrial Strategy,Intellectual Property Office,Applications to record licences against trade marks,Providing information,https://www.gov.uk/government/publications/trademarkformsandfees,Data for applications to record licences against trade marks.,Business,Fees and charges,,183.0,,183.0,,220.0,,237.0,,246.0,0.0,339.0,0.0,297.0,0.0,271.0,0.0,248.0,0.0,144.0,0.0,131.0,0.0,128.0,0.0,131.0,0.0,132.0,0.0,139.0,0.0,143.0,0.0,161.0,0.0,156.0,0.0
15,BEIS,Department for Business Energy and Industrial Strategy,Intellectual Property Office,Application to record a change of ownership or give notice of rights acquired in a patent or patent application,Registering,https://www.gov.uk/government/publications/patentformsandfees,Data for applications to record a change of ownership or give notice of rights acquired in a patent or patent application (F21).,Business,Fees and charges,,3593.0,,3593.0,,3336.0,,3413.0,,3453.0,0.0,3379.0,0.0,6005.0,0.0,6051.0,0.0,6135.0,0.0,6150.0,0.0,3517.0,0.0,3437.0,0.0,3242.0,0.0,3398.0,0.0,5845.0,0.0,5776.0,0.0,5846.0,0.0,5765.0,0.0
16,BEIS,Department for Business Energy and Industrial Strategy,Intellectual Property Office,Applications to remove or amend a licence against a trade mark,Requesting a licence or consent,https://www.gov.uk/government/publications/trademarkformsandfees,Data for applications to remove or amend a licence against a trade mark (TM51).,Business,Fees and charges,,105.0,,105.0,,34.0,,34.0,,44.0,0.0,31.0,0.0,26.0,0.0,23.0,0.0,9.0,0.0,10.0,0.0,11.0,0.0,12.0,0.0,12.0,0.0,14.0,0.0,14.0,0.0,15.0,0.0,18.0,0.0,17.0,0.0
17,BEIS,Department for Business Energy and Industrial Strategy,Intellectual Property Office,Applications to record changes to the ownership of UK trade marks,Amending/deleting information,https://www.gov.uk/government/publications/trademarkformsandfees,Data for applications to record changes submitted on form TM16.,Business,Fees and charges,,4121.0,,4121.0,,3696.0,,3740.0,,3802.0,0.0,3778.0,0.0,3806.0,0.0,3829.0,0.0,3911.0,0.0,4021.0,0.0,4020.0,0.0,4110.0,0.0,4186.0,0.0,4229.0,0.0,4352.0,0.0,4463.0,0.0,4442.0,0.0,4449.0,0.0
18,BEIS,Department for Business Energy and Industrial Strategy,Intellectual Property Office,Applications to restore a patent,Amending/deleting information,https://www.gov.uk/government/publications/patentformsandfees,Data for applications to restore a patent (F16).,Business,Fees and charges,,228.0,,228.0,,185.0,,175.0,,186.0,0.0,189.0,0.0,319.0,0.0,347.0,0.0,339.0,0.0,333.0,0.0,196.0,0.0,193.0,0.0,204.0,0.0,200.0,0.0,208.0,0.0,201.0,0.0,188.0,0.0,186.0,0.0
19,BEIS,Department for Business Energy and Industrial Strategy,Intellectual Property Office,Applications to revoke a registration or a protected international trade mark for reasons of nonuse,Providing information,https://www.gov.uk/government/publications/trademarkformsandfees,Data for applications to revoke a registration or a protected international trade mark for reasons of nonuse (TM26N).,Business,Fees and charges,,136.0,,136.0,,125.0,,125.0,,121.0,0.0,135.0,0.0,107.0,0.0,134.0,0.0,159.0,0.0,156.0,0.0,190.0,0.0,176.0,0.0,153.0,0.0,166.0,0.0,164.0,0.0,158.0,0.0,179.0,0.0,247.0,0.0
20,BEIS,Department for Business Energy and Industrial Strategy,Intellectual Property Office,Applications to revoke a registration or a protected international trade mark for reasons other than nonuse,Providing information,https://www.gov.uk/government/publications/trademarkformsandfees,Data for applications to revoke a registration or a protected international trade mark for reasons other than nonuse (TM26O).,Business,Fees and charges,,11.0,,11.0,,4.0,,3.0,,3.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,23.0,0.0,23.0,0.0,26.0,0.0,25.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0
21,BEIS,Department for Business Energy and Industrial Strategy,Intellectual Property Office,Trade marks: applications to set aside cancellation of application or revocation or invalidation of registration,Providing information,https://www.gov.uk/government/publications/trademarkformsandfees,Data for applications to set aside cancellation of application or revocation or invalidation of trade mark registration (TM29).,Business,Fees and charges,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0
22,BEIS,Department for Business Energy and Industrial Strategy,UK Space Agency,UK Space Agency: Space for All award applications,Requesting benefits payments or loans,https://www.gov.uk/guidance/applyforfundingacademiccommunityandeducational,Data for applications submitted for Space for All community sponsorship awards.,Business,Taxpayers,,25.0,,36.0,,36.0,,36.0,36.0,36.0,36.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,42.0,0.0,42.0,0.0,42.0,0.0,42.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0
23,BEIS,Department for Business Energy and Industrial Strategy,Intellectual Property Office,Appointments or changes of representative (for opponents and cancellation applicants),Amending/deleting information,https://www.gov.uk/government/publications/trademarkformsandfees,Data for appointments or changes of representative (TM33P) (for opponents and cancellation applicants).,Business,Fees and charges,,60.0,,60.0,,0.0,,0.0,,22.0,0.0,33.0,0.0,58.0,0.0,97.0,0.0,98.0,0.0,112.0,0.0,112.0,0.0,88.0,0.0,94.0,0.0,96.0,0.0,98.0,0.0,101.0,0.0,99.0,0.0,93.0,0.0
24,BEIS,Department for Business Energy and Industrial Strategy,Intellectual Property Office,Appointment or change of representative for trade mark owners or holders,Amending/deleting information,https://www.gov.uk/government/publications/trademarkformsandfees,Data for appointment or change of representative (TM33) for trade mark owners or holders.,Business,Fees and charges,,4810.0,,4810.0,,,,4197.0,,4202.0,0.0,4437.0,0.0,4717.0,0.0,4791.0,0.0,5795.0,0.0,6149.0,0.0,6368.0,0.0,6983.0,0.0,7223.0,0.0,7280.0,0.0,7386.0,0.0,7362.0,0.0,6627.0,0.0,6543.0,0.0
25,BEIS,Department for Business Energy and Industrial Strategy,Intellectual Property Office,Appointment or change of agent for a patent,Providing information,https://www.gov.uk/government/publications/patentformsandfees/patentformsandfees,Data for appointment or change of agent to be authorised to act in all or part of matters relating to the application of a patent or granted patent (F51).,Business,Fees and charges,,48591.0,,44320.0,0.0,,,1565.0,,1554.0,0.0,1825.0,0.0,1756.0,0.0,1831.0,0.0,1788.0,0.0,1599.0,0.0,1529.0,0.0,1413.0,0.0,1343.0,0.0,1265.0,0.0,1838.0,0.0,1951.0,0.0,1966.0,0.0,1972.0,0.0
26,BEIS,Department for Business Energy and Industrial Strategy,Land Registry,Land Registry: registrations affecting multiple titles (bulk register updates),Providing information,https://www.gov.uk/government/collections/businesseservices,Data for single applications to register a transaction affecting multiple titles.,Business,Fees and charges,Volumes represent the total number of individual titles updated rather than the number of bulk updates submitted. ,356194.0,,,,,,,,,,,,2147373.0,0.0,2120970.0,0.0,1904090.0,,1063470.0,0.0,1157728.0,0.0,887806.0,0.0,462165.0,0.0,502817.0,0.0,352348.0,0.0,437947.0,0.0,640133.0,0.0,576443.0,0.0
27,BEIS,Department for Business Energy and Industrial Strategy,Intellectual Property Office,Change of proprietor's name or address on a trade mark application,Amending/deleting information,https://www.gov.uk/government/publications/trademarkformsandfees,Data for requests for change of proprietor's name or address or other change to application (TM21).,Business,Fees and charges,,5550.0,,5550.0,,5274.0,,5736.0,,5932.0,0.0,6030.0,0.0,6129.0,0.0,5857.0,0.0,5788.0,0.0,5868.0,0.0,6216.0,0.0,6681.0,0.0,7010.0,0.0,7524.0,0.0,7837.0,0.0,7859.0,0.0,7960.0,0.0,7729.0,0.0
28,BEIS,Department for Business Energy and Industrial Strategy,Intellectual Property Office,Patents: continuation of proceedings before the Comptroller,Providing information,https://www.gov.uk/government/publications/patentformsandfees/patentformsandfees,Data for continuation of proceedings before the Comptroller (F4).,Business,Fees and charges,,12.0,,12.0,,10.0,,13.0,,14.0,0.0,13.0,0.0,12.0,0.0,10.0,0.0,10.0,0.0,9.0,0.0,7.0,0.0,8.0,0.0,10.0,0.0,12.0,0.0,13.0,0.0,11.0,0.0,7.0,0.0,5.0,0.0
29,BEIS,Department for Business Energy and Industrial Strategy,Insolvency Service,Bankruptcy and liquidation: deposits of unclaimed money,Providing information,https://www.gov.uk/government/organisations/insolvencyservice,Data for deposits of unclaimed money on voluntary and administration cases (CAU103 and CAU104) when creditors haven't cashed cheques issued.,Business,Taxpayers,,720.0,,720.0,0.0,,,16965.0,0.0,1544.0,0.0,1208.0,0.0,1055.0,0.0,1074.0,0.0,1091.0,0.0,1055.0,0.0,1176.0,0.0,1077.0,0.0,1074.0,0.0,1031.0,0.0,1052.0,0.0,1070.0,0.0,1020.0,0.0,1112.0,0.0
30,BEIS,Department for Business Energy and Industrial Strategy,Intellectual Property Office,Filing a translation in connection with a European patent,Providing information,https://www.gov.uk/government/publications/patentformsandfees,Data for filing a translation in connection with a European patent or a European patent application (F54).,Business,Fees and charges,,55.0,,55.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,BEIS,Department for Business Energy and Industrial Strategy,Intellectual Property Office,Filing of regulations governing certification or collective marks,Providing information,https://www.gov.uk/government/publications/trademarkformsandfees,Data for filing of regulations governing the use of certification or collective marks (TM35).,Business,Fees and charges,,28.0,,28.0,,47.0,,50.0,,51.0,0.0,62.0,0.0,60.0,0.0,53.0,0.0,42.0,0.0,34.0,0.0,40.0,0.0,40.0,0.0,40.0,0.0,34.0,0.0,37.0,0.0,39.0,0.0,44.0,0.0,54.0,0.0
32,BEIS,Department for Business Energy and Industrial Strategy,Land Registry,First registration of estates,Registering,https://www.gov.uk/government/collections/businesseservices,Data for applications for the compulsory or voluntary first registration of an unregistered freehold or leasehold estate in land.,Business,Fees and charges,,146274.0,,,,,,,,,,,,135103.0,0.0,129514.0,0.0,121314.0,0.0,117564.0,0.0,117194.0,0.0,117412.0,0.0,114004.0,0.0,108940.0,0.0,100198.0,,95166.0,0.0,96609.0,0.0,99937.0,0.0
33,BEIS,Department for Business Energy and Industrial Strategy,Insolvency Service,Income Payments Agreements and Income Payment Orders,Providing information,https://www.gov.uk/government/organisations/insolvencyservice,Data for Income Payment Agreements between the bankrupt and the official receiver or trustee or in cases of no agreement IPOs.,Business,Taxpayers,,5000.0,,4588.0,,,,6724.0,0.0,5361.0,0.0,4804.0,0.0,4554.0,0.0,4295.0,0.0,4039.0,0.0,3808.0,0.0,3486.0,0.0,3264.0,0.0,2935.0,0.0,2688.0,0.0,2579.0,0.0,2537.0,0.0,2594.0,0.0,2652.0,0.0
34,BEIS,Department for Business Energy and Industrial Strategy,Intellectual Property Office,Patents: initiation of proceedings before the Comptroller ,Providing information,https://www.gov.uk/government/publications/patentformsandfees/patentformsandfees,Data for initiation of proceedings before the Comptroller (F2).,Business,Fees and charges,,46.0,,46.0,,43.0,,43.0,,40.0,0.0,43.0,0.0,45.0,0.0,50.0,0.0,46.0,0.0,42.0,10.0,40.0,10.0,42.0,10.0,42.0,10.0,34.0,0.0,33.0,0.0,19.0,0.0,14.0,0.0,13.0,0.0
35,BEIS,Department for Business Energy and Industrial Strategy,Intellectual Property Office,Patents: late additions and declarations of priority,Providing information,https://www.gov.uk/government/publications/patentformsandfees/patentformsandfees,Data for late additions and declarations of priority (F3).,Business,Fees and charges,,43.0,,43.0,,67.0,,68.0,,75.0,0.0,73.0,0.0,68.0,0.0,57.0,0.0,54.0,0.0,49.0,0.0,44.0,0.0,42.0,0.0,45.0,0.0,50.0,0.0,57.0,0.0,59.0,0.0,52.0,0.0,50.0,0.0
36,BEIS,Department for Business Energy and Industrial Strategy,Intellectual Property Office,Trade marks: notices of appeal to the appointed person,Providing information,https://www.gov.uk/government/publications/trademarkformsandfees,Data for notices of appeal to the appointed person (TM55).,Business,Fees and charges,,24.0,,24.0,,27.0,,30.0,,32.0,0.0,26.0,0.0,27.0,0.0,22.0,0.0,20.0,0.0,20.0,0.0,18.0,0.0,18.0,0.0,16.0,0.0,29.0,0.0,28.0,0.0,20.0,0.0,19.0,0.0,7.0,0.0
37,BEIS,Department for Business Energy and Industrial Strategy,Intellectual Property Office,Trade marks: notices of defence and counterstatements on the grounds of nonuse,Providing information,https://www.gov.uk/government/publications/trademarkformsandfees,Data for notices of defence and counterstatement for use in revocation on the grounds of nonuse (TM8N).,Business,Fees and charges,,0.0,,0.0,,35.0,0.0,37.0,,39.0,0.0,37.0,0.0,58.0,0.0,40.0,0.0,58.0,0.0,84.0,0.0,75.0,,90.0,,89.0,0.0,80.0,0.0,82.0,0.0,91.0,0.0,83.0,0.0,96.0,0.0
38,BEIS,Department for Business Energy and Industrial Strategy,Intellectual Property Office,Notices of defence and counterstatements,Providing information,https://www.gov.uk/government/publications/trademarkformsandfees,Data for notices of defence and counterstatements (TM8).,Business,Fees and charges,,519.0,,519.0,,548.0,,587.0,,600.0,0.0,588.0,0.0,655.0,0.0,630.0,0.0,713.0,0.0,839.0,0.0,854.0,0.0,857.0,0.0,852.0,0.0,811.0,0.0,815.0,0.0,929.0,0.0,944.0,0.0,1014.0,0.0
39,BEIS,Department for Business Energy and Industrial Strategy,Intellectual Property Office,Patents: notices of opposition to proceedings before the Comptroller,Providing information,https://www.gov.uk/government/publications/patentformsandfees/patentformsandfees,Data for notices of opposition to proceedings before the Comptroller (F15),Business,Fees and charges,,2.0,,2.0,,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,5.0,0.0,5.0,0.0,18.0,0.0,23.0,0.0
40,BEIS,Department for Business Energy and Industrial Strategy,Intellectual Property Office,Notices of partial surender of spec of goods and services for which the mark is registered,Providing information,https://www.gov.uk/government/publications/trademarkformsandfees,Data for notices of partial surender of spec of goods and services for which a trade mark is registered (TM23).,Business,Fees and charges,,190.0,,190.0,,238.0,,247.0,,252.0,0.0,228.0,0.0,222.0,0.0,199.0,0.0,182.0,0.0,198.0,0.0,216.0,0.0,234.0,0.0,266.0,0.0,286.0,0.0,272.0,0.0,279.0,0.0,288.0,0.0,275.0,0.0
41,BEIS,Department for Business Energy and Industrial Strategy,Intellectual Property Office,Patents: notice to restrict availability of samples to experts,Providing information,https://www.gov.uk/government/publications/patentformsandfees/patentformsandfees,Data for notices of the intention to restrict the availability of samples of biological material to experts (F8A).,Business,Fees and charges,,1.0,,1.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,BEIS,Department for Business Energy and Industrial Strategy,Intellectual Property Office,Notices to surrender a registration,Providing information,https://www.gov.uk/government/publications/trademarkformsandfees,Data for notices to surrender a registration (TM22).,Business,Fees and charges,,204.0,,204.0,,248.0,,252.0,,268.0,0.0,268.0,0.0,266.0,0.0,240.0,0.0,254.0,0.0,249.0,0.0,244.0,0.0,285.0,0.0,305.0,0.0,316.0,0.0,315.0,0.0,330.0,0.0,300.0,0.0,299.0,0.0
43,BEIS,Department for Business Energy and Industrial Strategy,Intellectual Property Office,Trade marks: opposition and statement of grounds,Providing information,https://www.gov.uk/government/publications/trademarkformsandfees,Data for opposition and statement of grounds (TM7).,Business,Fees and charges,,1439.0,,1439.0,,1651.0,,1668.0,,1718.0,0.0,1727.0,0.0,1750.0,0.0,1764.0,0.0,1830.0,0.0,1904.0,0.0,1953.0,0.0,2085.0,0.0,2133.0,0.0,2157.0,0.0,2204.0,0.0,2225.0,0.0,2286.0,0.0,2299.0,0.0
44,BEIS,Department for Business Energy and Industrial Strategy,Ordnance Survey,Ordnance Survey products: physical product order fulfillment,Ordering goods,https://www.ordnancesurvey.co.uk/,Data for physical product order fulfillment by Ordance Survey.,Business,Fees and charges,,19137.0,0.0,5767.0,,5767.0,,5811.0,,6076.0,,6366.0,0.0,6114.0,0.0,6319.0,0.0,6141.0,0.0,5963.0,0.0,5684.0,0.0,5690.0,0.0,5994.0,,6079.0,0.0,6380.0,0.0,6109.0,0.0,5830.0,0.0,5766.0,0.0
45,BEIS,Department for Business Energy and Industrial Strategy,UK Space Agency,Outer Space Act licences,Requesting a licence or consent,https://www.gov.uk/guidance/applyforalicenseundertheouterspaceact1986,Data for licences to launch or operate a spacecraft satellite or manage other activities in outer space under the Outer Space Act 1986.,Business,Fees and charges,,,,,,,,,,,,,,,,,,,,12.0,0.0,15.0,0.0,15.0,0.0,20.0,0.0,15.0,0.0,13.0,0.0,11.0,0.0,4.0,0.0,4.0,0.0
46,BEIS,Department for Business Energy and Industrial Strategy,Intellectual Property Office,Patents: payment of annual fees,Making a payment,https://www.gov.uk/government/publications/patentformsandfees,Data for payment of annual fees (SP2).,Business,Fees and charges,,41.0,,41.0,,41.0,,35.0,,30.0,0.0,20.0,0.0,22.0,0.0,29.0,0.0,47.0,0.0,64.0,0.0,61.0,0.0,56.0,0.0,49.0,0.0,44.0,0.0,51.0,0.0,46.0,0.0,37.0,0.0,26.0,0.0
47,BEIS,Department for Business Energy and Industrial Strategy,Ordnance Survey,Ordnance Survey products: physical product fulfillment,Ordering goods,https://www.ordnancesurvey.co.uk/,Data for physical product fulfillment by Ordance Survey.,Business,Fees and charges,,65812.0,65812.0,73437.0,,73437.0,,70666.0,0.0,66598.0,0.0,69158.0,0.0,70500.0,0.0,74009.0,0.0,79471.0,0.0,84168.0,0.0,86996.0,0.0,90082.0,0.0,92632.0,0.0,94985.0,0.0,96014.0,0.0,94504.0,0.0,92319.0,0.0,90577.0,0.0
48,BEIS,Department for Business Energy and Industrial Strategy,Insolvency Service,Preliminary information questionnaire for bankrupts and company officers,Providing information,https://www.gov.uk/government/organisations/insolvencyservice,Data for preliminary information questionnaires for bankrupts (PIQB) and company officers (PIQC).,Business,Taxpayers,,14000.0,,13622.0,,,,9725.0,0.0,9469.0,0.0,9001.0,0.0,9063.0,0.0,8913.0,0.0,11430.0,0.0,11213.0,0.0,10887.0,0.0,10424.0,0.0,7296.0,0.0,7276.0,0.0,7196.0,0.0,6980.0,0.0,6771.0,0.0,6798.0,0.0
49,BEIS,Department for Business Energy and Industrial Strategy,Insolvency Service,Bankruptcy and liquidation: proof of debt,Providing information,https://www.gov.uk/government/organisations/insolvencyservice,Data for proofs of debt submitted by the creditor to the liquidator official receiver or trustee.,Business,Taxpayers,,87301.0,,80106.0,,,,109250.0,0.0,643.0,0.0,647.0,0.0,590.0,0.0,555.0,0.0,565.0,0.0,519.0,0.0,608.0,0.0,585.0,0.0,531.0,0.0,528.0,0.0,413.0,0.0,386.0,0.0,339.0,0.0,293.0,0.0
50,BEIS,Department for Business Energy and Industrial Strategy,Intellectual Property Office,Requests for a certified copy of a trade mark,Requesting information,https://www.gov.uk/government/publications/trademarkformsandfees,Data for requests for a certified copy of a trade mark or trade mark application (TM31R).,Business,Fees and charges,,,,,,6720.0,0.0,6523.0,,6599.0,0.0,6408.0,0.0,6484.0,0.0,6475.0,0.0,5723.0,0.0,5114.0,0.0,4048.0,0.0,4190.0,0.0,4255.0,0.0,4044.0,0.0,4054.0,0.0,3822.0,0.0,3844.0,0.0,3920.0,0.0
